Model,Gov(R(1/2/L)),SumScr(R(1/2/L)),QMSum(R(1/2/L)),Qasper(F1),NarQA(F1),Qual(EM)
InstructLM,0.120 / 0.035 / 0.076,0.068 / 0.005 / 0.052,0.113 / 0.020 / 0.084,0.054,0.048,0.000
LaMini,0.293 / 0.111 / 0.168,0.204 / 0.023 / 0.126,0.218 / 0.067 / 0.161,0.033,0.052,0.000
Qwen,0.443 / 0.172 / 0.215,0.186 / 0.028 / 0.105,0.306 / 0.070 / 0.187,0.078,0.120,0.048
